spanish_english_spword1,formatting_1,spanish_english_spword2,spanish_english_enword1,formatting_2,spanish_english_enword2,french_english_frword1,formatting_3,french_english_frword2,french_english_enword1,formatting_4,french_english_enword2
perro [m] ,-,globo [m],doggy ,-,balloon,chien [m] ,-,lait [m],dog ,-,milk
gato [m] ,-,pie [m],kitty ,-,foot,chat [m] ,-,livre [m],kitty ,-,book
boca [f] ,-,leche [f],mouth ,-,milk,bouche [f] ,-,porte [f],mouth ,-,door
galleta [f] ,-,puerta [f],cookie ,-,door,biscuit [m] ,-,pied [m],cookie ,-,foot
